datetime,rtadf,bsadf,bsadf_gap,bubble_flag,bubble_age,cusum,cusum_sq,chow_f,qlr_f,qlr_loc,bp_nbreaks,bp_since,bp_dmean,rup_ncp,rup_since,rup_lvr,hmm_p_bull,hmm_p_bear,hmm_mu,hmm_sig,hmm_entropy,mom_7,mom_35,vol_35,fwd_ret,dir_up,bubble_ends_h,fold,proba_up,tau,tau_lb,tau_ub
1996-02-01 00:00:00+00:00,-1.1145547703627703,2.620546595576258,1.9390641248746023,1.0,8.0,0.7771260675769869,2.3818311669929764,5.81116229142087,6.945993796505346,0.5104477611940299,0.0,335.0,0.0,0.0,336.0,0.0,0.9366990894560593,0.05475712449248389,0.012545489895676545,0.026016115882962022,0.26100507157223624,0.13742064322742475,0.29091759735345857,0.018594592667344735,0.1764448666797822,1.0,0.0,3.0,0.5260928913903298,0.10750899589774408,0.031263780746720884,0.1837542110487672
1996-03-01 00:00:00+00:00,-1.4335661835506892,2.0733879992656474,1.4933660990487847,1.0,9.0,0.7230982675349351,2.355813828614775,5.875324060052103,7.679767101542257,0.5104477611940299,0.0,335.0,0.0,0.0,336.0,0.0,0.8297339090603546,0.16474600988205546,0.009082841855625584,0.026567639914344743,0.4806656917935316,0.12796057215263357,0.30058496688431546,0.018251294318054355,0.1750665258194939,1.0,0.0,3.0,0.5725307133473709,0.09405643397577,0.02986902085310833,0.15824384709843117
1996-04-01 00:00:00+00:00,-1.9305561359960637,1.6069022033645357,1.0776964278862444,1.0,10.0,0.7731286987603333,2.38196996920883,6.252337257307272,7.7056341762662335,0.5044776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.7860483100251694,0.2091613232205302,0.007669354012516857,0.026824053221164237,0.5420811391086943,0.09167116473960846,0.29339442964956053,0.018350484741449045,0.14122142586473796,1.0,0.0,3.0,0.5791023481840627,0.08436188121548718,-0.01581174598777109,0.1845355084187452
1996-05-01 00:00:00+00:00,-1.7993085788677001,1.7990203674271015,1.2223351863942207,1.0,11.0,0.8111417133646838,2.3994593371329964,7.601097205873983,8.044432248169251,0.5044776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.8751684400837628,0.12063107689516848,0.01055007660937148,0.026172736463379073,0.3948183220930084,0.10736537790356948,0.3080647844120108,0.018436113969588906,0.2089319492691386,1.0,0.0,3.0,0.5528357314435154,0.08741411722131398,-0.007686093731373453,0.18251432817400143
1996-06-01 00:00:00+00:00,-1.8394413360906912,1.7770941733252588,1.158959520678966,1.0,12.0,0.8342862221944628,2.4443530932917805,7.844086219113061,7.844086219113061,0.49850746268656715,0.0,335.0,0.0,0.0,336.0,0.0,0.8836088217491067,0.11312240068814419,0.010821706545673436,0.026057020911455068,0.3745727406425111,0.0956011936065595,0.32008315810001076,0.018345925174439077,0.2479532553203363,1.0,0.0,3.0,0.5334298620085205,0.08858875411452703,-0.015110993024781597,0.19228850125383562
1996-07-01 00:00:00+00:00,-1.4232230622864939,0.7436567986615058,0.06829674328083302,1.0,13.0,0.8211734615639589,2.46212665085849,7.877230924408101,7.877230924408101,0.49850746268656715,0.0,335.0,0.0,0.0,336.0,0.0,0.4066014127900219,0.5798494627053453,-0.004587362360849482,0.029982557235052738,0.7402004509323669,0.02433335587967722,0.2685329203108786,0.02006496883154424,0.34025536332171935,1.0,0.0,3.0,0.5954612713896783,0.08409836156787659,0.017082804719534064,0.15111391841621902
1996-08-01 00:00:00+00:00,-1.0340195296138726,1.0934899925747683,0.4486262367171713,1.0,14.0,0.8537768612881675,2.4606414366201093,6.6292432287017276,7.96431869593643,0.4925373134328358,0.0,335.0,0.0,0.0,336.0,0.0,0.7207766355362433,0.26652766070272615,0.005569726027408149,0.027762108245914498,0.6438601478820347,0.05700380347486256,0.2859905643211196,0.02031751550694614,0.3139116166241349,1.0,0.0,3.0,0.5560714432830146,0.08873275927169574,0.0025138969126003857,0.1749516216307909
1996-09-01 00:00:00+00:00,-0.9486540939904136,1.1923390122361304,0.5336114488750449,1.0,15.0,0.9000395898957786,2.4661917318815787,6.16121518808738,8.322639043403983,0.4925373134328358,0.0,335.0,0.0,0.0,336.0,0.0,0.8311969975550255,0.16206600219995834,0.009131811582945163,0.026632616668715154,0.48228454132482146,0.019723501154251366,0.2950902614361093,0.02034669964310097,0.3068498736156249,1.0,0.0,3.0,0.5083536267322133,0.082609975432706,0.021487693416028443,0.14373225744938334
1996-10-01 00:00:00+00:00,-0.8362915169839928,1.5681792073785428,0.8229376570099967,1.0,16.0,0.9381084092887176,2.4505110378699735,6.130717018527221,8.294216042806609,0.48656716417910445,0.0,335.0,0.0,0.0,336.0,0.0,0.9218642008478832,0.07248350477950484,0.012061879400262269,0.02594009945059657,0.29448041564926747,0.06414395882022905,0.33341758547540046,0.020748203076452903,0.2838875901105542,1.0,0.0,3.0,0.4764079174544751,0.09576282737551739,0.04057333852915804,0.15095231622187666
1996-11-01 00:00:00+00:00,-0.5565773777292158,2.0186741290329775,1.296528813401959,1.0,17.0,0.948751339695472,2.4351002732122975,6.322930277653061,8.481756266181256,0.48656716417910445,0.0,335.0,0.0,0.0,336.0,0.0,0.9520068918708794,0.041899490490536144,0.013037088972975484,0.02575934096358528,0.21082850081149374,0.11356477283628319,0.37255102955581965,0.021621595145607755,0.2258301179949056,1.0,0.0,3.0,0.584817759139665,0.11145988025080716,0.054170322472206205,0.16874943802940803
1996-12-01 00:00:00+00:00,-0.5946235832861115,1.9723604833427117,1.3025706785330198,1.0,18.0,0.960604673289401,2.517579930925869,5.655352407840914,7.927504145968306,0.48059701492537316,0.0,335.0,0.0,0.0,336.0,0.0,0.9188061126861305,0.07807369989536317,0.011959540514531823,0.025804993914085004,0.29490359620484236,0.1042373414233797,0.3705495093033502,0.021619865407812383,0.24148663193498177,1.0,0.0,3.0,0.4820527375579638,0.11569998373690168,0.043928876648819254,0.18747109082498417
1997-01-01 00:00:00+00:00,-0.36388864974977503,2.2213208842509773,1.4902492781654897,1.0,19.0,0.9667247665157378,2.559363090115824,5.565267958582306,7.925418810492403,0.48059701492537316,0.0,335.0,0.0,0.0,336.0,0.0,0.9376667692612038,0.059431246663184244,0.012569065488597198,0.025661394835164716,0.2450738353559071,0.12123724118675483,0.40424154712234106,0.02159123650709811,0.21336380890803852,1.0,0.0,3.0,0.48095507848472546,0.11838948997516617,0.045433341716461725,0.19134563823387046
1997-02-01 00:00:00+00:00,-0.1488978747415214,2.5833185352057213,1.8314181498704065,1.0,20.0,0.9759485886450953,2.5945998588177903,5.163000426636265,7.707642044595868,0.19402985074626866,0.0,335.0,0.0,0.0,336.0,0.0,0.952736617442823,0.043790967207118524,0.013057100005422421,0.02559260329404066,0.20278489848139913,0.1983711483066246,0.46224869250839884,0.021321724625947402,0.23430869661563491,1.0,0.0,3.0,0.5900075124835104,0.15229094202858415,0.09216056955446944,0.21242131450269883
1997-03-01 00:00:00+00:00,-0.21010833950886804,2.1332394330989617,1.3730443325526291,1.0,21.0,1.024321453586228,2.6099046071323846,5.199178865561427,7.791326920262406,0.4746268656716418,0.0,335.0,0.0,0.0,336.0,0.0,0.8312752801791092,0.16492751573440828,0.009130323927701484,0.026450719809171047,0.47201907618901273,0.16145142030783166,0.4896673413804322,0.019846861297736888,0.2933549669764597,1.0,0.0,3.0,0.5220968596434636,0.1242028413091721,0.05821678690009553,0.1901888957182486
1997-04-01 00:00:00+00:00,-0.4569021046090906,1.1058596164799779,0.33966854174083394,1.0,22.0,1.0405884837973618,2.6037330873721602,5.32621818770785,8.119432748985963,0.46865671641791046,0.0,335.0,0.0,0.0,336.0,0.0,0.3773381131278137,0.6092346743596473,-0.005533701852430575,0.030176952499489408,0.7275437980875853,0.10884498585793434,0.4446315687257423,0.021657522566363784,0.36136389251561596,1.0,0.0,3.0,0.5377001183942339,0.1187047193332575,0.044525891511885185,0.19288354715462971
1997-05-01 00:00:00+00:00,0.057339346590078284,2.198633795766513,1.4469680433044623,1.0,23.0,1.05490971932104,2.4466360750720524,4.776620360717252,7.399265622308513,0.46865671641791046,0.0,335.0,0.0,0.0,336.0,0.0,0.5084330774051711,0.14525999861669392,-0.0008399420590840392,0.04980782760707481,0.9913893043155511,0.16067241811310762,0.5266336036829369,0.025007843741323366,0.26882623307020914,1.0,0.0,3.0,0.5250872905980042,0.12336094279414196,0.053936428271813566,0.19278545731647034
1997-06-01 00:00:00+00:00,0.021340747610311215,2.4961324081224427,1.9338504769010114,1.0,24.0,1.0390653208284515,2.4657683960158416,4.37372804203306,7.872399628905544,0.18208955223880596,0.0,335.0,0.0,0.0,336.0,0.0,0.7181693839594413,0.05282264148854257,0.005781129767719662,0.04112445270484858,0.7306488860799443,0.16425652800027812,0.58621273402599,0.025260526030887066,0.21826153346503752,1.0,0.0,3.0,0.5368865169366861,0.15820257394614717,0.08488944641584575,0.23151570147644862
1997-07-01 00:00:00+00:00,0.3154650675600984,2.8916629169362835,2.211130131672635,1.0,25.0,1.0706875473034887,2.454332191370891,4.570686755025972,6.927073280662585,0.1880597014925373,0.0,335.0,0.0,0.0,336.0,0.0,0.8087377776335309,0.030758001885282736,0.008615839255479726,0.036273520446957634,0.5723985581923245,0.20716699944804873,0.6153613078360989,0.025977360262013197,0.20643208217056408,1.0,0.0,3.0,0.5510196564010378,0.1554973316958746,0.08620720238885948,0.22478746100288974
1997-08-01 00:00:00+00:00,0.13641004651368158,2.6059132977511843,1.7655014792119976,1.0,26.0,1.1377262475967824,2.443829806147673,4.4850358235093575,7.872835514457716,0.1761194029850746,0.0,335.0,0.0,0.0,336.0,0.0,0.8505510148099092,0.09874768670551128,0.009817687005622995,0.029211242251227815,0.5174801596634147,0.18011468744462,0.6124379813124579,0.026029736126192648,0.13146724454326453,1.0,0.0,3.0,0.49669440372305584,0.15888641026055078,0.08067933531466143,0.23709348520644005
1997-09-01 00:00:00+00:00,0.06514838082062277,2.4270229858779793,1.7753245447949677,1.0,27.0,1.1349222304970836,2.474566896590651,4.580786599287688,6.953303143205892,0.18208955223880596,0.0,335.0,0.0,0.0,336.0,0.0,0.873847763141442,0.1109364048874027,0.010522433300917343,0.026861388550093596,0.42544898019918664,0.15012850809009404,0.6278818731024174,0.025723696824047435,0.07070466898681005,1.0,1.0,3.0,0.4883561123961792,0.15851516119409143,0.09339281579264995,0.22363750659553294
1997-10-01 00:00:00+00:00,0.06968935406557451,2.354520228448791,1.7304632992031015,1.0,28.0,1.1476376610770245,2.538372550262675,4.744262466766333,7.9023331905934295,0.1701492537313433,0.0,335.0,0.0,0.0,336.0,0.0,0.8923239849890369,0.10178765688711514,0.011107075714716539,0.026158489037121813,0.3644655152396483,0.17296502311128936,0.6477675652791479,0.02536495770990467,0.06728611249009742,1.0,1.0,3.0,0.49265885913126395,0.1575546233154158,0.08814970347514185,0.22695954315568967
1997-11-01 00:00:00+00:00,-0.055039389938784586,1.9198917502199258,1.2403168391194863,1.0,29.0,1.0297456728410352,2.582074585032091,4.140506746423318,6.619587883056929,0.1761194029850746,0.0,335.0,0.0,0.0,336.0,0.0,0.7661728039215117,0.22827823903127104,0.007027754541975315,0.027007991333835378,0.5701006749866595,0.19817346496645083,0.6481407796932022,0.025351525884380343,0.18256968820187502,1.0,1.0,3.0,0.48106691671433605,0.15841172734763156,0.08637998665623944,0.2304434680390236
1997-12-01 00:00:00+00:00,-0.1901878362875586,2.0941003820253723,1.5260378617665469,1.0,30.0,0.9969776399871616,2.619334736202768,4.062235797810124,7.630930140155165,0.16417910447761194,0.0,335.0,0.0,0.0,336.0,0.0,0.8844846329591364,0.11058468646683228,0.010852296088948122,0.02615350102054432,0.3782683256334599,0.13679202408922286,0.6561919209822689,0.025381844759306025,0.19636100187246797,1.0,1.0,3.0,0.4647521168959996,0.15535952262638553,0.08923349400659772,0.22148555124617325
1998-01-01 00:00:00+00:00,-0.23239060765137262,1.892899477531269,1.1619744324093166,1.0,31.0,0.9037841513759997,2.6769792423205985,4.08519283867096,6.250901075848578,0.1701492537313433,0.0,335.0,0.0,0.0,336.0,0.0,0.8399496650109786,0.1561511470301489,0.009410932987841973,0.02639715817733437,0.45808902950010366,0.08664779477445705,0.62414042743442,0.02549661910199341,0.24292103645243657,1.0,1.0,3.0,0.4207754636546628,0.1463523382598153,0.07784216126217341,0.21486251525745717
1998-02-01 00:00:00+00:00,0.055694366555230974,2.420400281376615,1.5565858750339534,1.0,32.0,0.9344917855333574,2.6792208795645096,4.239879147638676,7.521324928500754,0.1582089552238806,0.0,335.0,0.0,0.0,336.0,0.0,0.9323417611386368,0.054337058206425225,0.012411134833781156,0.026340899929019303,0.28110150126251976,0.09242448160054018,0.6633486139332767,0.026426771634921745,0.18100939081271594,1.0,1.0,3.0,0.463601807487134,0.14340352865974781,0.07273881384230445,0.21406824347719117
1998-03-01 00:00:00+00:00,0.13661216345108806,2.692264795166548,1.9909900575953516,1.0,33.0,0.8302871221439461,2.640470173893434,3.973835178708761,6.1108088632523225,0.16417910447761194,0.0,335.0,0.0,0.0,336.0,0.0,0.9527101227436522,0.03667128548814676,0.013066012350231165,0.02603363539846366,0.21564325072840976,0.14089477066015643,0.6858669336749159,0.026878400790582107,0.15702078086114746,1.0,1.0,3.0,0.5395739463883769,0.13985073320378438,0.06237127674945256,0.21733018965811618
1998-04-01 00:00:00+00:00,0.05894076815470604,2.803813028276377,2.1342399348872303,1.0,34.0,1.0656552538576591,2.722492214172459,3.2130183493308735,5.960404509754883,0.15223880597014924,0.0,335.0,0.0,0.0,336.0,0.0,0.9508889590996368,0.044330827892101216,0.01299914729794625,0.025686030433763676,0.21156500451463445,0.16335900475792542,0.6874789353135631,0.026896114314049074,0.1598962103274495,1.0,1.0,3.0,0.5503403553534466,0.1598469003900508,0.08783973127043711,0.23185406950966436
1998-05-01 00:00:00+00:00,-0.1534999724462059,2.467919239983004,1.7005292744351101,1.0,35.0,1.0518308874062612,2.7775708614555965,3.299634534313261,4.98779091459041,0.1582089552238806,0.0,335.0,0.0,0.0,336.0,0.0,0.8603743428244093,0.13594296166206166,0.010071029936637752,0.02624287293623286,0.42130483492662274,0.14561106107276256,0.6549651910627805,0.027185057878566937,0.16313023062529464,1.0,1.0,3.0,0.37603459987910504,0.15844766554611564,0.07095930072941077,0.24593603036282047
1998-06-01 00:00:00+00:00,0.20499737481740743,2.2019027690745627,1.5421101316358714,1.0,36.0,1.0090271006714229,2.836445716432368,3.413444944321608,4.540821471999545,0.42686567164179107,0.0,335.0,0.0,0.0,336.0,0.0,0.821805358964983,0.17441278522330078,0.00882411115294014,0.02651511519260788,0.4869565132661675,0.15668794347041004,0.6208505386764713,0.027274291650989723,0.157208816570499,1.0,1.0,3.0,0.3645921061241543,0.11673047541648791,0.0354606927865395,0.19800025804643628
1998-07-01 00:00:00+00:00,0.3019859409724452,2.5208219767481044,1.902744249671687,1.0,37.0,0.95864240407564,2.850158189214389,3.20263361238742,5.614729981923895,0.15223880597014924,0.0,335.0,0.0,0.0,336.0,0.0,0.9250732079371343,0.06910425517078109,0.012165869233706111,0.025928459681844773,0.2866659824346022,0.17211244968363104,0.6616814228588241,0.027388266763420134,0.1561156355802984,1.0,1.0,3.0,0.3629675324725058,0.1551199203124126,0.07135715591029437,0.2388826847145309
1998-08-01 00:00:00+00:00,-0.3731786905949367,1.4257990100429627,0.6713528903103706,1.0,38.0,0.8376970436056344,2.599660560219041,3.445769135334046,5.1988609243478505,0.4208955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.05106115178827614,0.8596521422275734,-0.015979541656134636,0.03710804532379432,0.49760420611374667,0.09821812307984601,0.5543583834304728,0.031508361286059855,0.18893228373871906,1.0,1.0,3.0,0.4176764971268033,0.06885733729967983,0.0032021957328055572,0.13451247886655404
1998-09-01 00:00:00+00:00,-0.5836834537910226,0.6140886034130572,-0.23321085966938226,0.0,0.0,0.770834191547905,2.5118990126910385,3.6834852333231063,5.54526016474249,0.4208955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.016604972116300458,0.906933114698595,-0.01711114814540739,0.036554627649101376,0.35322396096059533,-0.013475519538730829,0.49771868083680726,0.033530102247462445,0.22986708313606385,1.0,,3.0,0.46208776875452245,0.04703288727902005,-0.027233070123696475,0.12129884468173652
1998-10-01 00:00:00+00:00,-0.556175248633801,0.708899706258508,0.039825300145935216,1.0,1.0,0.7775194771618763,2.600104609709222,3.6135717214617302,5.44795571930306,0.41492537313432837,0.0,335.0,0.0,0.0,336.0,0.0,0.29046283611140733,0.6701090881543521,-0.0083071039803326,0.03238038908417075,0.7548297466058753,-0.05310383137507291,0.48474406152301786,0.03351266133797827,0.20513297044300316,1.0,0.0,3.0,0.434132478014878,0.04906401725838548,-0.03880204450423926,0.1369300790210103
1998-11-01 00:00:00+00:00,0.1254122249123138,1.257313837579733,0.573308307838472,1.0,2.0,0.9120250147723353,2.3105525003615877,4.051213054057778,5.584520002220334,0.41492537313432837,0.0,335.0,0.0,0.0,336.0,0.0,0.09892800810685205,0.04689259080466181,-0.01338623112431258,0.08396417414003939,0.506973476823408,0.019379260652709895,0.5555712776870312,0.0366411365643688,0.16923204397310965,1.0,0.0,3.0,0.5425382372270882,0.04910874662343158,-0.010867561866139096,0.10908505511300223
1998-12-01 00:00:00+00:00,0.2757146652195476,1.3418250325372179,0.5597066789496999,1.0,3.0,0.9808864736808665,2.304729645398277,4.175959439905993,5.780743844639579,0.408955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.42655943214159353,0.024837293840988383,-0.003210625689829941,0.06285246279791591,0.7845844058006011,0.06432679289148169,0.6013581008582278,0.03665131946637331,0.1562629547228811,1.0,0.0,4.0,0.7173156058619236,0.10479245293454675,0.04687402452629006,0.16271088134280332
1999-01-01 00:00:00+00:00,0.2816740192046222,1.547804609039454,0.7843548924444258,1.0,4.0,1.0690880800167775,2.2795038666431817,4.33929221663248,6.056632908210707,0.408955223880597,0.0,335.0,0.0,0.0,336.0,0.0,0.6593328725395794,0.02202686752247585,0.0040012932381696354,0.047059859789946,0.7230996085356702,0.1113072977618561,0.5947371932109027,0.03648116601441676,0.10540435285679095,1.0,0.0,4.0,0.7744146994225979,0.09843273266753921,0.022594842663203815,0.1742706226718746
1999-02-01 00:00:00+00:00,0.13794575686736515,1.3690438528310889,0.5342281661360604,1.0,5.0,1.142216335358292,2.28574707253178,4.711384777120642,6.342993454481899,0.40298507462686567,0.0,335.0,0.0,0.0,336.0,0.0,0.785592543453516,0.09733892929392311,0.007808104699555885,0.03375366393397149,0.6674448606443812,0.06700179024269204,0.6007226409488826,0.0363697908312118,0.07637557785602755,1.0,0.0,4.0,0.7554509746627275,0.11937534371923363,0.046869194777731354,0.19188149266073587
1999-03-01 00:00:00+00:00,0.3121666893122377,1.482397147757356,0.827993358511098,1.0,6.0,1.1798257452902192,2.2954973554339513,5.179193852635559,6.740363217411641,0.40298507462686567,0.0,335.0,0.0,0.0,336.0,0.0,0.895852621707069,0.06935495292192888,0.011260680011392393,0.027917240187780617,0.4004455581254298,0.16644830697803936,0.6291355256689037,0.03620729639481776,0.08113390097974804,1.0,0.0,4.0,0.7789458326107489,0.11218867441599595,0.042940783569254445,0.18143656526273738
1999-04-01 00:00:00+00:00,0.45198670500368054,1.6202211672834235,0.9432315633764857,1.0,7.0,1.1381655470651832,2.336170650005414,4.883657292769019,6.451290739201908,0.3970149253731343,0.0,335.0,0.0,0.0,336.0,0.0,0.9371237287807205,0.04997307658550701,0.012565179215764154,0.0262821188153624,0.26672216387522935,0.25255054609856487,0.6429038490318026,0.036299893572363795,0.060392030174997835,1.0,0.0,4.0,0.7770480186762988,0.10519902632333765,0.04104798801386274,0.16935006463281255
1999-05-01 00:00:00+00:00,0.35608508633010816,1.456493959209594,0.8072828289904819,1.0,8.0,1.0725366972555654,2.37824053049838,4.465042297805447,6.260133908330341,0.3970149253731343,0.0,335.0,0.0,0.0,336.0,0.0,0.8702690485420943,0.12390179461974644,0.010393890590360196,0.02630701541182815,0.40965661190562064,0.24145517920795978,0.6305980471244181,0.03643976645933087,0.03146144801575357,1.0,0.0,4.0,0.7632551290674621,0.11418279286134955,0.05601806572725212,0.17234751999544695
1999-06-01 00:00:00+00:00,0.1291141465707067,1.2956499153170487,0.6084324471605284,1.0,9.0,1.0377230217862177,2.4112472719037985,4.259707985225532,6.2117574155765345,0.39104477611940297,0.0,335.0,0.0,0.0,336.0,0.0,0.7897599261237774,0.20530215110733932,0.007789563734133249,0.026807545926899212,0.5376777076765367,0.13132707183903403,0.662564993646388,0.035349286037224745,0.06359442960916528,1.0,0.0,4.0,0.7655379905628572,0.11320698702810156,0.052133712661185744,0.1742802613950173
1999-07-01 00:00:00+00:00,0.25760907389376625,1.5240226908979013,0.7734176111513589,1.0,10.0,0.9965996922997387,2.465508902183049,4.251406413015397,5.949959828433962,0.39104477611940297,0.0,335.0,0.0,0.0,336.0,0.0,0.9150038584659528,0.07848058413952154,0.011841243450200697,0.026040690540674254,0.313799064409658,0.13186708339146147,0.6762213807748267,0.035511222203976026,0.028558543906518352,1.0,0.0,4.0,0.7317561504325881,0.11330570342429255,0.054074147982035435,0.17253725886654958
1999-08-01 00:00:00+00:00,-0.06011624679519693,1.1129935550332846,0.4412794257045791,1.0,11.0,1.0418993990172496,2.402225113630688,4.72592918806447,6.341523043563373,0.3850746268656716,0.0,335.0,0.0,0.0,336.0,0.0,0.40151572059672946,0.5788705386236995,-0.0047435080119118895,0.03039177597927373,0.7599533293546052,0.044229370366128506,0.6192430624227798,0.03698726701151906,0.07889450962946576,1.0,0.0,4.0,0.7208464637690215,0.12671319101811732,0.06680353826157451,0.18662284377466026
1999-09-01 00:00:00+00:00,0.10472550019572151,1.0567787064942786,0.47398321875291005,1.0,12.0,0.9997495696915166,2.467883634344155,4.448638751916684,6.219271312314709,0.3850746268656716,0.0,335.0,0.0,0.0,336.0,0.0,0.3963365685873287,0.5894363443782401,-0.0049183296772787955,0.030095208072845145,0.7388776478690444,0.03538217278461708,0.5719608549132706,0.037182171116053396,0.07373105090618104,1.0,0.0,4.0,0.6957219964730837,0.1304439246793309,0.07842003462101159,0.1824678147376501
1999-10-01 00:00:00+00:00,0.10075371394816646,0.9705466650849321,0.33158159124548436,1.0,13.0,0.9149780193272528,2.5814819448641706,3.5764533159980263,5.822243226649868,0.37910447761194027,0.0,335.0,0.0,0.0,336.0,0.0,0.34783711011376794,0.6390440062957141,-0.0064879818638997645,0.03036148780724299,0.710329004184902,-0.004991641793217205,0.5105791110394033,0.037202954534212476,0.033129926309057645,1.0,0.0,4.0,0.5572886143537429,0.13369808486802043,0.07938356210376599,0.188012607632275
1999-11-01 00:00:00+00:00,0.3887000000053694,1.262714700635304,0.675731080419083,1.0,14.0,1.068662236084253,2.453739762950988,3.8871543643411797,6.340981989702761,0.37910447761194027,0.0,335.0,0.0,0.0,336.0,0.0,0.7184610060292725,0.19553479768745285,0.0055950691012524685,0.032300504051266866,0.7676699944567015,0.028715094298370047,0.567381601906793,0.038232871352580654,-0.043239305953718166,0.0,0.0,4.0,0.6341474068944963,0.127315184431444,0.06264298504735778,0.19198738381553004
1999-12-01 00:00:00+00:00,0.5672704991991792,1.2729240168749276,0.6712064069276305,1.0,15.0,1.169499503781098,2.4467824362876223,4.452619109753942,6.827978733536228,0.373134328358209,0.0,335.0,0.0,0.0,336.0,0.0,0.871974219661653,0.0992720605778651,0.010480362483311521,0.027709471412168927,0.4508107352115534,0.05745951698906815,0.5668203229267315,0.03822820492842094,-0.10417770860973707,0.0,1.0,4.0,0.7479223392432367,0.1220837829215677,0.06329830801481853,0.1808692578283171
2000-01-01 00:00:00+00:00,0.6173860425032354,1.1897985662890616,0.616051190290592,1.0,16.0,1.2033627310568624,2.4784385928381796,4.212200315525166,7.166812289329747,0.373134328358209,0.0,335.0,0.0,0.0,336.0,0.0,0.8146834290495562,0.17349488267582427,0.00860482781846878,0.027060235474524477,0.5233313888841455,0.059502834048148046,0.5236966793879114,0.03819993054903762,-0.10182634731497497,0.0,1.0,4.0,0.7333658119846139,0.12143129010307549,0.06484759662919487,0.17801498357695608
2000-02-01 00:00:00+00:00,0.4114073703026516,1.0163564298444203,0.4051895515185284,1.0,17.0,1.218673896777674,2.42503662395303,3.9143461008822262,7.639603983107838,0.36716417910447763,0.0,335.0,0.0,0.0,336.0,0.0,0.44862487853515676,0.5344992362836856,-0.003224066192460013,0.029897825003910954,0.7633122709677556,-0.012738267481578802,0.5020316929854163,0.038792897755566755,-0.09643903413717503,0.0,1.0,4.0,0.6363641566605723,0.12858235996261042,0.07493677813566318,0.18222794178955767
2000-03-01 00:00:00+00:00,0.5506891608741353,1.1654729074508607,0.6109569097386314,1.0,18.0,1.2126784596624836,2.4364527259865847,3.82205594505724,7.841700170315349,0.36716417910447763,0.0,335.0,0.0,0.0,336.0,0.0,0.5361904619673734,0.023801401410607805,0.0053614358667908426,0.03064191037733613,0.7843890816630182,0.05864992421906834,0.5690480007839138,0.03779791215544504,-0.22450554492432495,0.0,1.0,4.0,0.6880183050963025,0.10719642772808756,0.055363730542662845,0.15902912491351223
2000-04-01 00:00:00+00:00,0.5852530839087585,1.1602905885075179,0.6190731765907993,1.0,19.0,1.1976568565513175,2.504740004250209,3.6954370862994197,7.691374906361412,0.3611940298507463,0.0,335.0,0.0,0.0,336.0,0.0,0.4201806803675282,0.014689600098059174,0.005518227239850086,0.030070701250871777,0.748844934387066,0.08307549313749885,0.4943639299376619,0.035721129114969566,-0.23771657493425025,0.0,1.0,4.0,0.6560406218562126,0.09984526300523629,0.04360792811250575,0.15608259789796677
2000-05-01 00:00:00+00:00,0.27252363437612886,0.9833266599296898,0.4957717777258087,1.0,20.0,1.2215243103577138,2.488201736073724,3.42572074194359,7.948668160295962,0.3611940298507463,0.0,335.0,0.0,0.0,336.0,0.0,0.5345146112560141,0.03173115229445627,0.0051487349443523804,0.031022307168082477,0.8066099000110379,0.06778365678071019,0.4141062398198354,0.035971056666730526,-0.14579374652841004,0.0,1.0,4.0,0.6490490626677715,0.10252278150231903,0.037201779488799006,0.167843783515839
2000-06-01 00:00:00+00:00,0.4638959149778434,1.1063290390964362,0.6970867910288064,1.0,21.0,1.2234515089202982,2.546405985729272,3.560069088235059,7.7625211839201285,0.35522388059701493,0.0,335.0,0.0,0.0,336.0,0.0,0.4218205898688237,0.018978520495362063,0.0054050765656497414,0.030279339858087836,0.7643779764028039,0.02568945747508966,0.3859040599338339,0.03532815547139172,-0.1976731151273503,0.0,1.0,4.0,0.6356304301533,0.1142519938263221,0.06620252201764762,0.16230146563499653
2000-07-01 00:00:00+00:00,0.3010970587925264,1.0770887774611029,0.6520912519677267,1.0,22.0,1.3158688958458826,2.545903669396153,3.862957076007571,8.567377707727086,0.35522388059701493,0.0,335.0,0.0,0.0,336.0,0.0,0.5328969396942852,0.015348543466318877,0.005584394223672284,0.03023064314815198,0.7584981657075649,0.004162672575098725,0.3908683080572102,0.035293518653955726,-0.2281117647447699,0.0,1.0,4.0,0.6848763869290287,0.09862461700810951,0.06438164101334803,0.1328675930028711
2000-08-01 00:00:00+00:00,0.2979082451312622,1.0823086158725386,0.6183198950296903,1.0,23.0,1.3269992527944086,2.5990729454719323,4.075944111041919,8.36073988671069,0.3492537313432836,0.0,335.0,0.0,0.0,336.0,0.0,0.42754229061273424,0.012150460574975677,0.005591405351769307,0.029956657535394646,0.7414409901602439,0.017719527138803315,0.3912876984366207,0.03529248495589794,-0.25832054375278,0.0,1.0,4.0,0.6977820553924468,0.10878080181438267,0.06948846621405622,0.1480731374147092
