timestamp_utc,timestamp_riyadh,date,hour,minute,is_morning_peak,road_segment_id,road_name,lat,lon,avg_speed_kmh,free_flow_speed_kmh,congestion_index,congestion_definition,granularity_minutes,source_name,source_url,retrieved_at,license,quality_flag
2025-04-30T21:00:00+00:00,2025-05-01T00:00:00+03:00,2025-05-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,40.6,54,32.9,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-05-31T21:00:00+00:00,2025-06-01T00:00:00+03:00,2025-06-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,43.4,54.4,25.2,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-06-30T21:00:00+00:00,2025-07-01T00:00:00+03:00,2025-07-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,42.6,54.5,27.9,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-07-31T21:00:00+00:00,2025-08-01T00:00:00+03:00,2025-08-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,42.1,54.3,28.9,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-08-31T21:00:00+00:00,2025-09-01T00:00:00+03:00,2025-09-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,38,53.3,40.2,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-09-30T21:00:00+00:00,2025-10-01T00:00:00+03:00,2025-10-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,38.1,53.3,39.7,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-10-31T21:00:00+00:00,2025-11-01T00:00:00+03:00,2025-11-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,38.7,53.7,38.5,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-11-30T21:00:00+00:00,2025-12-01T00:00:00+03:00,2025-12-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,38.6,53.5,38.4,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,9,,1,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,40.2,54.3,34.9,"ANNUAL morning-peak hour (peak hour 9:00 local); TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,17,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,30.6,51.2,67.4,"ANNUAL evening-peak hour (peak hour 17:00 local); TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,40.2,54,34.2,"ANNUAL full-year mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,9,,1,CITY_RIYADH_METRO_HIGHWAYS,Riyadh metro (highways),24.69497,46.72413,54.1,84.8,56.5,"ANNUAL morning-peak hour (peak hour 9:00 local); TomTom Traffic Index 2026-edition page, metro zone, highways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,17,,0,CITY_RIYADH_METRO_HIGHWAYS,Riyadh metro (highways),24.69497,46.72413,40.8,85.7,109.8,"ANNUAL evening-peak hour (peak hour 17:00 local); TomTom Traffic Index 2026-edition page, metro zone, highways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,,,0,CITY_RIYADH_METRO_HIGHWAYS,Riyadh metro (highways),24.69497,46.72413,59.5,85,42.7,"ANNUAL full-year mean; TomTom Traffic Index 2026-edition page, metro zone, highways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,9,,1,CITY_RIYADH_METRO_NONHIGHWAYS,Riyadh metro (nonHighways),24.69497,46.72413,35.4,45.6,28.8,"ANNUAL morning-peak hour (peak hour 9:00 local); TomTom Traffic Index 2026-edition page, metro zone, nonHighways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,17,,0,CITY_RIYADH_METRO_NONHIGHWAYS,Riyadh metro (nonHighways),24.69497,46.72413,27.5,43.4,57.8,"ANNUAL evening-peak hour (peak hour 17:00 local); TomTom Traffic Index 2026-edition page, metro zone, nonHighways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,,,0,CITY_RIYADH_METRO_NONHIGHWAYS,Riyadh metro (nonHighways),24.69497,46.72413,33.9,44.6,31.6,"ANNUAL full-year mean; TomTom Traffic Index 2026-edition page, metro zone, nonHighways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-12T21:00:00+00:00,2025-02-13T00:00:00+03:00,2025-02-13,0,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,46.4,54.1,16.6,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-12T22:00:00+00:00,2025-02-13T01:00:00+03:00,2025-02-13,1,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,52.3,55.8,6.7,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-12T23:00:00+00:00,2025-02-13T02:00:00+03:00,2025-02-13,2,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,51.3,55.5,8.1,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T00:00:00+00:00,2025-02-13T03:00:00+03:00,2025-02-13,3,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,51.2,53.7,4.9,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T01:00:00+00:00,2025-02-13T04:00:00+03:00,2025-02-13,4,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,55.2,55.9,1.3,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T02:00:00+00:00,2025-02-13T05:00:00+03:00,2025-02-13,5,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,55,57.7,4.9,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T03:00:00+00:00,2025-02-13T06:00:00+03:00,2025-02-13,6,0,1,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,38.4,52.4,36.4,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T04:00:00+00:00,2025-02-13T07:00:00+03:00,2025-02-13,7,0,1,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,30.5,49.2,61,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T05:00:00+00:00,2025-02-13T08:00:00+03:00,2025-02-13,8,0,1,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,31.2,49.6,58.6,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T06:00:00+00:00,2025-02-13T09:00:00+03:00,2025-02-13,9,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,28,48.7,74.1,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T07:00:00+00:00,2025-02-13T10:00:00+03:00,2025-02-13,10,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,26.2,48.2,83.6,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T08:00:00+00:00,2025-02-13T11:00:00+03:00,2025-02-13,11,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,29.3,49.1,67.5,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T09:00:00+00:00,2025-02-13T12:00:00+03:00,2025-02-13,12,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,29.9,49.1,64,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T10:00:00+00:00,2025-02-13T13:00:00+03:00,2025-02-13,13,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,28.2,48.7,72.9,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T11:00:00+00:00,2025-02-13T14:00:00+03:00,2025-02-13,14,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,25.2,47.4,87.7,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T12:00:00+00:00,2025-02-13T15:00:00+03:00,2025-02-13,15,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,23.5,46.5,97.4,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T13:00:00+00:00,2025-02-13T16:00:00+03:00,2025-02-13,16,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,22.5,46.1,105.1,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T14:00:00+00:00,2025-02-13T17:00:00+03:00,2025-02-13,17,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,21.1,45.6,115.6,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T15:00:00+00:00,2025-02-13T18:00:00+03:00,2025-02-13,18,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,24.9,47.9,91.9,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T16:00:00+00:00,2025-02-13T19:00:00+03:00,2025-02-13,19,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,27.4,49.6,80.9,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T17:00:00+00:00,2025-02-13T20:00:00+03:00,2025-02-13,20,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,31.3,50.7,62.1,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T18:00:00+00:00,2025-02-13T21:00:00+03:00,2025-02-13,21,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,30.5,51,66.8,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T19:00:00+00:00,2025-02-13T22:00:00+03:00,2025-02-13,22,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,29.3,50.5,71.8,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-13T20:00:00+00:00,2025-02-13T23:00:00+03:00,2025-02-13,23,0,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,28.3,50.6,78.7,"HOURLY observation, worst traffic day 2025-02-13 of 2025; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",60,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
